ID,date,history,reopenings,comments,numWords,score1,score2
ZOOKEEPER-1413,2012-03-13,"Date: 2012-03-21T10:33:20.242-07:00, From: Open To: Patch AvailableDate: 2012-04-26T10:49:26.708-07:00, From: Patch Available To: OpenDate: 2013-05-17T18:28:31.558-07:00, From: Open To: Patch AvailableDate: 2013-06-21T15:47:01.354-07:00, From: Patch Available To: OpenDate: 2013-06-21T15:47:10.622-07:00, From: Open To: Patch AvailableDate: 2013-07-01T10:22:41.152-07:00, From: Patch Available To: Resolved",2,42,2552,3,-4
ZOOKEEPER-1412,2012-03-12,"Date: 2012-03-12T14:13:53.263-07:00, From: Open To: Patch AvailableDate: 2012-03-12T14:35:21.737-07:00, From: Patch Available To: OpenDate: 2012-03-12T15:54:25.933-07:00, From: Open To: Patch AvailableDate: 2012-03-15T10:06:13.997-07:00, From: Patch Available To: Resolved",1,15,1023,2,-2
ZOOKEEPER-1411,2012-03-08,"Date: 2012-03-09T01:57:08.108-08:00, From: Open To: Patch AvailableDate: 2012-04-19T01:40:29.111-07:00, From: Patch Available To: OpenDate: 2012-04-19T08:22:36.378-07:00, From: Open To: Patch AvailableDate: 2012-04-19T10:58:10.884-07:00, From: Patch Available To: OpenDate: 2012-04-21T10:10:31.313-07:00, From: Open To: Patch AvailableDate: 2012-04-22T16:25:38.108-07:00, From: Patch Available To: ResolvedDate: 2013-04-01T00:53:06.193-07:00, From: Resolved To: ReopenedDate: 2013-04-01T13:01:53.862-07:00, From: Reopened To: Patch AvailableDate: 2013-04-01T23:33:25.830-07:00, From: Patch Available To: Resolved",3,48,3155,3,-2
ZOOKEEPER-1410,2012-03-08,,0,0,2,1,-1
ZOOKEEPER-1409,2012-03-08,"Date: 2012-03-18T02:12:25.157-07:00, From: Open To: In ProgressDate: 2012-03-18T02:15:49.208-07:00, From: In Progress To: Patch AvailableDate: 2012-03-18T22:42:35.183-07:00, From: Patch Available To: OpenDate: 2012-03-25T07:41:27.431-07:00, From: Open To: Patch AvailableDate: 2014-03-31T19:18:51.150-07:00, From: Patch Available To: OpenDate: 2014-04-02T13:09:07.116-07:00, From: Open To: Resolved",2,6,384,1,-2
ZOOKEEPER-1408,2012-03-08,"Date: 2012-03-18T02:57:35.364-07:00, From: Open To: In ProgressDate: 2012-03-18T02:59:06.811-07:00, From: In Progress To: Patch AvailableDate: 2012-03-18T22:44:31.552-07:00, From: Patch Available To: OpenDate: 2012-03-25T06:46:25.382-07:00, From: Open To: Patch AvailableDate: 2014-03-28T18:13:44.697-07:00, From: Patch Available To: OpenDate: 2014-03-28T18:17:27.492-07:00, From: Open To: Patch AvailableDate: 2014-03-28T20:34:28.274-07:00, From: Patch Available To: Resolved",2,15,1024,2,-2
ZOOKEEPER-1407,2012-03-07,"Date: 2012-03-20T10:59:22.843-07:00, From: Open To: Patch AvailableDate: 2012-04-25T16:35:21.147-07:00, From: Patch Available To: Open",1,20,1136,2,-2
ZOOKEEPER-1406,2012-03-06,"Date: 2012-03-06T01:17:26.486-08:00, From: Open To: Patch AvailableDate: 2012-03-17T23:50:40.207-07:00, From: Patch Available To: Resolved",0,8,430,2,-3
ZOOKEEPER-1405,2012-03-05,,0,1,49,2,-1
ZOOKEEPER-1404,2012-03-05,"Date: 2012-12-14T14:11:14.665-08:00, From: Open To: Resolved",0,5,397,1,-2
ZOOKEEPER-1403,2012-03-02,"Date: 2012-03-02T03:20:54.065-08:00, From: Open To: Patch AvailableDate: 2012-03-18T00:04:09.641-07:00, From: Patch Available To: Resolved",0,4,380,1,-2
ZOOKEEPER-1402,2012-03-01,"Date: 2012-03-01T10:56:22.230-08:00, From: Open To: ResolvedDate: 2012-03-02T01:16:35.937-08:00, From: Resolved To: ReopenedDate: 2012-11-15T22:59:37.471-08:00, From: Reopened To: Patch AvailableDate: 2015-09-23T09:41:52.113-07:00, From: Patch Available To: Resolved",1,23,1209,3,-3
ZOOKEEPER-1401,2012-02-24,,0,1,29,1,-1
ZOOKEEPER-1400,2012-02-23,"Date: 2012-02-23T14:19:00.248-08:00, From: Open To: Patch AvailableDate: 2012-02-23T14:19:18.515-08:00, From: Patch Available To: OpenDate: 2012-06-22T12:26:09.382-07:00, From: Open To: Patch AvailableDate: 2013-05-15T11:40:46.381-07:00, From: Patch Available To: OpenDate: 2013-05-15T11:41:13.953-07:00, From: Open To: Patch AvailableDate: 2013-05-19T15:09:08.362-07:00, From: Patch Available To: ResolvedDate: 2013-06-23T01:41:38.368-07:00, From: Resolved To: ReopenedDate: 2013-07-15T15:15:40.194-07:00, From: Reopened To: Patch AvailableDate: 2013-07-15T16:21:59.427-07:00, From: Patch Available To: OpenDate: 2013-07-15T16:22:31.627-07:00, From: Open To: Patch AvailableDate: 2013-08-21T02:41:27.689-07:00, From: Patch Available To: Resolved",4,56,3463,4,-4
ZOOKEEPER-1399,2012-02-22,,0,0,2,1,-1
ZOOKEEPER-1398,2012-02-22,"Date: 2012-02-22T11:11:13.052-08:00, From: Open To: Patch AvailableDate: 2014-09-25T05:56:47.799-07:00, From: Patch Available To: Open",1,13,789,2,-2
ZOOKEEPER-1397,2012-02-22,"Date: 2012-02-23T09:44:17.704-08:00, From: Open To: Patch AvailableDate: 2012-03-17T15:16:01.453-07:00, From: Patch Available To: Resolved",0,6,251,1,-2
ZOOKEEPER-1396,2012-02-21,,0,0,2,1,-1
ZOOKEEPER-1395,2012-02-21,"Date: 2012-02-21T12:02:16.226-08:00, From: Open To: Patch AvailableDate: 2012-03-30T15:31:57.186-07:00, From: Patch Available To: Resolved",0,7,341,2,-2
ZOOKEEPER-1394,2012-02-21,"Date: 2016-10-26T05:25:21.648-07:00, From: Open To: Patch AvailableDate: 2016-10-26T06:41:38.770-07:00, From: Patch Available To: In ProgressDate: 2016-10-26T06:42:16.704-07:00, From: In Progress To: Patch AvailableDate: 2016-10-26T07:18:24.908-07:00, From: Patch Available To: In ProgressDate: 2016-10-26T07:18:38.223-07:00, From: In Progress To: Patch AvailableDate: 2016-10-26T07:23:29.744-07:00, From: Patch Available To: OpenDate: 2016-10-30T19:22:53.314-07:00, From: Open To: Resolved",1,16,1006,1,-3
